Load (lbf),Resistance (Ohms)
0.0109,3971560.54
0.02,7169982.47
0.0344,85414.1125
0.8258,11981.928
1.9736,9975.62203
2.6648,9816.89928
2.6399,9384.56367
2.7238,8925.3286
2.7803,8737.37877
2.8382,8585.60727
2.8957,8122.40807
2.9505,8098.52941
3.0044,7751.5157
3.0571,7559.08217
3.1201,7438.43016
3.1724,7310.05636
3.2226,7033.36328
3.2768,6974.28157
3.3366,6689.02242
3.402,6634.44015
3.444,6377.80359
3.5015,6140.16856
3.5557,6151.5437
3.6088,5936.48726
3.6653,5730.96248
3.7213,5646.17887
3.7812,5565.86719
3.8375,5343.73253
3.8842,5354.87775
3.953,5174.17024
4.0015,5095.44574
4.0534,5040.46559
4.1145,4945.94145
4.1718,4891.69769
4.2215,4862.70751
4.286,4734.68862
4.3349,4664.03254
4.3866,4437.47658
4.4473,4551.66848
4.4953,4369.3737
4.559,4355.25004
4.611,4258.49573
4.6728,4282.33989
4.7246,4234.05535
4.7644,4166.51044
4.7644,4182.56706
4.7656,4254.13747
4.7644,4112.5645
4.7643,4189.22926
4.7657,3977.83082
4.7665,4062.38127
4.7662,4066.18164
4.7656,4191.44671
4.7646,4125.90971
4.7637,4199.4769
4.7626,4148.77292
4.7618,4192.58678
4.7592,3820395.31
0.0015,1681236.47
0.0018,2422651.79
0.0019,3144270.08
0.0019,2750032.13
0.0018,2296182.22
0.0019,1709093.9
0.0019,2145676.22
0.0019,2334121.14
0.0019,2142081.85
0.002,1851984.87
0.002,2103300.33
0.0019,2986780.6
0.0017,2517445.07
0.0016,2002716.72
0.0015,2243244.89
0.0013,2000304.95
0.0012,1945415.96
0.001,2283287.39
0.0008,3407780.53
0.0001,4206042.77
0.0004,2730372.99
0.0012,4852595.82
0.002,4004906.28
0.0031,5380200.88
0.0083,3594747.87
0.0194,2856344.44
0.0509,42708.3255
1.1462,20767.0255
1.7084,15849.9623
1.9182,14540.9267
2.002,13426.6457
2.0759,12915.2126
2.1303,12284.2048
2.1887,11867.8796
2.2469,11454.0762
2.3006,11236.2431
2.3558,10902.5844
2.4154,10497.7425
2.4604,10172.5362
2.5262,9921.13164
2.5906,9635.92804
2.633,9376.15318
2.6874,9160.766
2.7405,8978.76446
2.7952,8781.6064
2.8495,8584.77599
2.9085,8244.6502
2.9612,8138.84101
3.0191,8037.12641
3.0756,7755.29239
3.1294,7631.58088
3.1894,7295.83425
3.2456,7347.85952
3.2991,6898.70403
3.356,6846.72038
3.4131,6720.072
3.4699,6460.56951
3.5254,6430.11026
3.5754,6162.26838
3.6372,6106.45696
3.6899,6057.28756
3.7355,5821.5665
3.8117,5624.75024
3.859,5554.06417
3.9224,5315.86271
3.9756,5276.09904
4.0156,5215.34779
4.073,5095.73604
4.1396,5104.13293
4.1847,5044.48283
4.232,4888.67179
4.288,4758.83145
4.3533,4792.4183
4.4015,4627.43431
4.4587,4674.51932
4.5192,4566.54917
4.5683,4416.22349
4.6251,4340.63957
4.6896,4289.29965
4.7415,4280.59924
4.7654,4207.13887
4.7639,4258.74495
4.7618,4053.15188
4.7601,4271.71447
4.7587,4243.32777
4.7583,4415.34536
4.7581,4386.24243
4.7581,4161.74526
4.7579,4320.47094
4.7578,4292.20078
4.7577,4258.74404
4.7573,4266.60406
4.7577,1347454.79
3.1429,3060478.2
0.0011,3306259.78
0.0019,2200779.09
0.002,2340134.25
0.002,1787666.15
0.002,2148042.78
0.0019,2505838.85
0.002,2633487.72
0.002,2386305.45
0.0021,2563477.7
0.0022,2409316.52
0.0021,2287098.29
0.002,2522398.19
0.002,2462576.94
0.002,2748185.07
0.002,2296881.7
0.0019,2492095.83
0.0019,2428180.12
0.0019,2723628.38
0.0018,3151821.95
0.0017,2503705.59
0.0017,2407963.04
0.0017,2437443.22
0.0015,2412688.9
0.0015,2400335.08
0.0016,2659445.39
0.0014,2757182.95
0.0015,2478895.68
0.0014,2492893.4
0.0013,2252588.64
0.0012,2558169.85
0.0013,2455866.87
0.0011,3275601.04
0.0007,6778830.9
0.0002,4711767.48
0.0,5740039.32
0.0003,3359011.57
0.001,2627202.52
0.0015,3058262.96
0.0021,10705042.3
0.0028,5422811.9
0.0055,6456834.47
0.0125,5579176.52
0.0212,6536266.57
0.0431,57241.5237
0.9201,8719.44037
2.4765,8310.5127
3.0639,8048.48085
3.1146,7763.54283
3.1827,7387.17595
3.2259,7369.08231
3.2774,7014.96949
3.3301,6902.09531
3.3888,6680.16236
3.4476,6572.54509
3.4997,6278.39737
3.5562,6193.02917
3.6131,5993.6009
3.6679,5947.18412
3.7286,5896.06081
3.7856,5620.45945
3.833,5487.70878
3.8961,5405.30729
3.9493,5359.08646
4.0013,5252.59379
4.0602,5156.91336
4.1192,5072.2714
4.1682,4978.28013
4.2282,4670.84574
4.2844,4688.4531
4.3348,4695.78489
4.3923,4558.82011
4.4467,4571.09867
4.5035,4353.00189
4.5579,4309.05486
4.6176,4239.49922
4.6716,4250.16199
4.7312,4312.14135
4.7696,4309.36801
4.767,4169.42036
4.7651,4211.66059
4.7644,4386.50937
4.7632,4138.00173
4.7619,4204.24223
4.7608,4187.9407
4.7599,4184.38557
4.7592,4176.17649
4.7584,4107.96943
4.7574,10935.7521
4.6839,2374701.02
0.0002,2108031.66
0.0019,2199779.43
0.0021,2090378.89
0.0019,1598013.23
0.0021,1797310.92
0.002,1723805.53
0.002,2020579.31
0.002,2341350.94
0.0021,1781093.5
0.0021,1915862.18
0.0019,3060022.1
0.0017,3782566.29
0.0015,2381168.71
0.0013,2564082.34
0.0013,2106339.75
0.0009,3458880.87
0.0001,4011808.79
0.0006,4228470.14
0.0014,2262483.76
0.0027,4892316.66
0.0057,3054035.81
0.0172,5189917.42
0.0398,37318.5725
1.1975,15614.7533
1.8764,13708.0361
2.1432,12856.0249
2.188,12162.6684
2.2456,11629.2922
2.3025,11408.193
2.3507,10873.5772
2.4381,10680.6784
2.4589,10068.5506
2.5238,9891.10532
2.5752,9601.94229
2.6246,9474.44641
2.6821,9060.78175
2.736,8847.84259
2.7919,8684.84051
2.845,8376.7778
2.9026,8185.91435
2.9597,7926.65876
3.0129,7810.24276
3.0708,7594.20206
3.1278,7431.41586
3.1855,7160.40634
3.2406,6852.44068
3.2927,6704.59061
3.3529,6612.76146
3.4072,6451.75839
3.4619,6262.74319
3.5217,6145.88102
3.5701,6130.09162
3.6354,5878.25296
3.6808,5907.10538
3.7294,5478.6354
3.8197,5556.58653
3.8439,5464.83463
3.9199,5366.02131
3.9695,5295.12417
4.0239,4999.40025
4.0771,5016.22052
4.1396,5023.58849
4.1886,4717.02257
4.2454,4872.40993
4.2994,4731.06056
4.3539,4548.78022
4.4145,4473.43255
4.4649,4445.28651
4.5249,4320.24674
4.5758,4502.10291
4.6334,4211.32068
4.6917,4070.34073
4.7495,4153.89678
4.7668,4156.54504
4.7633,4139.26161
4.7605,4231.12186
4.7583,4086.2951
4.7566,4177.26026
4.7559,4224.22014
4.7564,4140.88677
4.7581,4125.89648
4.7578,4158.58792
4.7582,4148.01326
4.7602,4145.17361
4.7629,4025.13079
4.7637,4131.40781
4.7629,4055.22558
4.7623,4070.4975
4.7616,4171.29987
4.761,4146.17009
4.7605,4106.82883
4.76,4210.32493
4.7595,3881591.9
0.9971,2898765.53
0.0014,3098299.94
0.0019,2111927.87
0.0018,2418821.19
0.0019,1545916.47
0.0019,2208945.08
0.002,2284624.35
0.002,2019844.34
0.0019,2558454.91
0.002,3537565.99
0.002,2395631.01
0.002,2393889.48
0.0021,2630667.77
0.002,2364726.85
0.0019,2403159.2
0.002,2263403.53
0.002,2300232.76
0.0019,2337440.65
0.0018,2617255.68
0.0018,2659513.77
0.0017,2636166.62
0.0017,2296631.99
0.0015,2303355.15
0.0015,2319757.56
0.0016,2341373.2
0.0015,2496235.47
0.0014,2372420.63
0.0014,2249012.73
0.0013,2233543.15
0.0014,2279620.29
0.0012,2003350.95
0.0013,2270492.95
0.001,3239879.91
0.0007,5874471.75
0.0002,4659346.44
0.0,4675558.86
0.0006,3655210.46
0.001,2568117.02
0.0015,3461982.43
0.0023,15848963.7
0.0031,9764622.64
0.0065,5122554.42
0.0138,4545358.63
0.0228,856314.724
0.076,39356.2855
1.1294,9115.64233
2.8084,8506.63135
3.0074,8117.22942
3.0641,7812.92744
3.1255,7679.49848
3.1838,7350.07657
3.2346,7204.17452
3.2925,6944.5128
3.3541,6681.3148
3.3988,6645.51041
3.4596,6463.55496
3.5018,6231.39721
3.5696,6071.46872
3.622,6015.6621
3.682,5924.9278
3.731,5782.50931
3.7852,5450.0623
3.8476,5535.00214
3.8981,5512.63099
3.95,5338.57895
4.0055,5174.42525
4.0705,5009.71579
4.1228,4979.06065
4.1717,4797.71504
4.2301,4747.59938
4.2893,4909.84279
4.3405,4709.62466
4.3969,4584.72573
4.4576,4647.17535
4.508,4177.78796
4.5651,4358.24058
4.623,4344.16412
4.6747,4190.99991
4.7371,4189.1849
4.7672,4320.59376
4.7674,4117.21744
4.7645,4125.40059
4.7626,4095.45975
4.7635,4281.83422
4.7652,4132.22686
4.7669,4164.04019
4.7682,4259.41808
4.7688,4104.06835
4.7696,4111.39881
4.7696,4196.9852
4.7691,4068.13134
4.7685,4114.28726
4.768,34588.5239
4.4668,3158842.78
0.0003,2147205.38
0.0019,2375209.46
0.0021,2316461.99
0.0021,2108763.68
0.0022,2330034.38
0.0021,1756155.03
0.0021,2083833.64
0.0021,2418948.94
0.0021,2180173.96
0.0021,1790700.61
0.0022,2199429.28
0.0021,2649566.6
0.0021,2340376.52
0.002,2256184.31
0.002,2258670.99
0.0017,2436204.03
0.0016,2253687.49
0.0017,1794156.95
0.0015,1775074.84
0.0016,3155149.63
0.0015,3437401.99
0.0014,3774172.29
0.0014,3395547.25
0.0012,3557218.02
0.001,4668202.64
0.0006,3048632.46
0.0002,4348538.46
0.0002,4478475.11
0.0007,2625138.29
0.0013,5106022.2
0.0021,7119524.26
0.0028,11238104.0
0.0059,5289366.33
0.014,6286414.88
0.0236,464062.191
0.1329,29072.2234
1.3306,12004.3952
2.2869,10688.1428
2.5119,10313.7661
2.5254,10120.8996
2.5939,9739.65384
2.6509,9370.91777
2.7065,9079.21001
2.7624,8813.58484
2.8157,8681.74551
2.8729,8437.13018
2.9279,8160.95915
2.9839,7818.71688
3.0421,7718.56098
3.0976,7619.94311
3.1487,7332.64599
3.2073,7199.70879
3.2633,6863.41855
3.3202,6661.96209
3.3758,6860.23632
3.4322,6365.17307
3.4877,6223.87566
3.5335,6115.66776
3.5996,5970.52504
3.653,6007.4041
3.6962,5642.95788
3.7859,5643.83703
3.8114,5521.43041
3.8834,5221.15883
3.937,5251.68524
3.9904,5164.80164
4.0417,5085.8011
4.1042,4781.42266
4.1574,4847.13065
4.2103,4767.35314
4.2636,4520.74473
4.3225,4660.14566
4.3799,4533.07098
4.43,4344.68932
4.4911,4456.54647
4.541,4341.62117
4.5978,4283.51675
4.6603,4214.76476
4.7144,4043.1552
4.7637,4105.67301
4.766,4202.20646
4.7625,4129.97202
4.7599,4049.6606
4.7583,4169.47725
4.7568,4099.32986
4.7561,4174.9448
4.7567,4209.5344
4.7561,4216.5604
4.7551,4081.66028
4.7542,4101.17337
4.7534,4125.61111
4.7529,4121.40256
4.7522,215564.064
3.7738,2460409.98
0.0009,2349607.07
0.0021,2065331.58
0.0021,1889856.9
0.0021,1442473.51
0.0021,1837978.79
0.0021,1909011.74
0.0022,2135034.77
0.0022,1951474.18
0.0022,2791571.09
0.0022,2645145.55
0.0022,2605473.59
0.0021,3507977.87
0.002,3836751.24
0.0018,2648162.65
0.0017,2580132.4
0.0017,2625096.51
0.0016,2592140.92
0.0016,2420617.02
0.0015,2299803.84
0.0014,1926060.16
0.0014,2389867.39
0.001,2796831.24
0.0006,3903846.8
0.0001,5112336.59
0.0004,4652218.13
0.001,2935584.95
0.0017,9081651.28
0.0026,4729536.47
0.0045,4982997.08
0.012,3835383.09
0.0222,619473.461
0.0897,30195.9334
1.2823,12005.365
2.3018,10668.1038
2.5161,10302.1302
2.5309,10117.2708
2.5998,9604.78889
2.6579,9353.00252
2.7132,8970.85292
2.7681,8655.13638
2.8259,8507.07569
2.8809,8333.20439
2.9407,8053.9264
2.9919,7837.12745
3.0469,7831.17344
3.1077,7474.65763
3.1677,7441.10319
3.2119,7118.06243
3.2607,6957.92367
3.3182,6753.33162
3.3728,6728.94859
3.429,6386.6865
3.4873,6105.15108
3.5391,6065.36663
3.5991,6066.52203
3.6426,5681.75405
3.7121,5727.13699
3.7689,5624.24239
3.8106,5494.32066
3.8776,5278.13572
3.9294,5358.48938
3.9837,5291.89985
4.035,5114.37866
4.0996,4990.3518
4.1473,4902.26034
4.2035,4711.01797
4.2587,4760.2624
4.3126,4658.3117
4.372,4670.83167
4.4227,4575.43454
4.4844,4562.68183
4.5347,4340.84903
4.5921,4211.30715
4.6539,4203.63522
4.7104,4293.80645
4.7587,4165.9818
4.7634,4244.40996
4.762,4148.15181
4.7612,4173.40205
4.7606,4112.14147
4.7598,4177.15956
4.7591,4190.03261
4.7588,4060.32461
4.7585,4115.95257
4.7585,4107.4648
4.7587,4182.46485
4.7588,4077.4815
4.7594,507962.737
3.3344,2795808.82
0.0011,2116691.85
0.002,2206699.74
0.002,2133806.3
0.002,1738532.42
0.002,1985448.56
0.0021,2237718.59
0.0021,2088267.55
0.0022,1939222.58
0.002,3103746.09
0.0021,2786149.65
0.0022,2086966.01
0.0021,2134561.21
0.0022,2625801.84
0.002,2976204.38
0.0021,2595352.06
0.002,2596828.2
0.002,2214778.14
0.0018,2314760.92
0.0019,2215694.94
0.0019,2116245.05
0.0018,1816540.03
0.0018,2095752.9
0.0017,2227037.34
0.0017,2317189.24
0.0016,2486250.62
0.0015,2127839.67
0.0016,2035165.71
0.0016,2057481.4
0.0016,2176742.34
0.0016,2145428.92
0.0015,2052009.69
0.0014,2758606.33
0.0013,3164821.36
0.0009,3362870.12
0.0005,3373618.08
0.0001,4119642.01
0.0002,3042923.56
0.0006,2076082.76
0.0011,3203983.64
0.0018,8510931.11
0.0025,12623716.3
0.0038,5741019.9
0.0096,5173421.79
0.0179,6088497.01
0.0276,213075.637
0.4761,17087.2709
1.6835,7405.85637
3.2457,7549.62201
3.2992,7047.32431
3.3873,6977.38595
3.4367,6736.94522
3.491,6416.86327
3.5473,6299.80794
3.6052,6091.5966
3.6619,6005.03656
3.7112,5988.40728
3.7661,5764.78857
3.8311,5656.8763
3.8844,5472.7639
3.9394,5356.34752
3.993,5175.33781
4.0515,5070.05449
4.1057,5004.67923
4.1618,5057.76498
4.2132,4801.58641
4.2718,4642.59701
4.3284,4455.71581
4.3819,4545.49051
4.4378,4518.97239
4.4925,4426.60177
4.5498,4413.67046
4.6084,4218.78711
4.6645,4217.7122
4.7215,4290.3139
4.7639,4153.44206
4.7653,4185.65303
4.7625,4293.53415
4.7601,4175.26379
4.7586,4230.99137
4.7572,4169.48653
4.7565,4131.73153
4.7559,4187.59898
4.7552,4264.05141
4.7544,4297.71743
4.7539,4229.70998
4.7534,4360.69007
4.7529,4171.91573
4.7524,5170362.43
0.0147,1725564.79
0.0021,2297764.36
0.0022,2037909.91
0.0021,2554874.72
0.0022,1616091.95
0.0022,1860415.61
0.0022,2996062.89
0.0022,2475273.6
0.0022,2334747.69
0.0022,2293975.95
0.0023,3998881.44
0.0021,3441708.62
0.002,2760695.37
0.0019,2017845.66
0.0019,2095641.74
0.0017,1742839.48
0.0017,1562497.72
0.0015,1520213.17
0.0015,2079020.9
0.0016,2627704.03
0.0015,2801083.51
0.0014,2544323.51
0.0008,3435977.49
0.0003,4404489.75
0.0,4821774.37
0.0007,2834395.35
0.0014,4245415.63
0.0022,7376246.64
0.003,5716793.96
0.0081,4763600.48
0.0175,9147698.83
0.0289,98888.1907
0.6841,18608.2341
1.7559,12407.415
2.3114,11521.7448
2.3709,11152.867
2.434,10642.3248
2.5013,10284.9184
2.5461,10237.1246
2.5955,9719.0068
2.6513,9450.13615
2.7044,9029.30694
2.7632,8885.34172
2.8123,8664.49038
2.8729,8506.60394
2.9297,8214.57415
2.9805,8003.27278
3.0388,7858.75409
3.0978,7675.34462
3.1601,7417.01108
3.2111,7112.85587
3.2629,7088.82978
3.3205,7004.1927
3.3765,6755.93853
3.4301,6433.79971
3.4864,6473.98161
3.5404,6292.38528
3.6024,6106.226
3.6423,5889.52081
3.727,5822.49102
3.7658,5722.61033
3.8171,5536.37063
3.8784,5481.73105
3.9302,5538.79836
3.9862,5265.22769
4.0427,5149.44574
4.0999,5164.1642
4.1476,4916.61907
4.2063,4876.60593
4.2629,4823.79134
4.3137,4886.42385
4.3752,4848.2437
4.4281,4765.6472
4.4877,4498.62584
4.5362,4395.59407
4.6003,4286.58142
4.6554,4394.675
4.7107,4322.34474
4.759,4081.11183
4.7643,4297.17406
4.7637,4245.34164
4.7617,4345.8185
4.7635,4199.64891
4.7667,4113.23061
4.7692,4161.04867
4.769,4252.70262
4.7676,4145.25347
4.7661,4170.38946
4.7649,4113.99118
4.7638,4153.76586
4.7627,4268.58985
4.7616,4159.10042
4.7607,3956316.04
1.5421,2622392.63
0.0015,2618680.06
0.0021,1784315.9
0.0021,2075808.1
0.002,1624469.92
0.0022,2090194.87
0.0022,2117182.07
0.0021,3298023.5
0.0022,2473377.08
0.0021,2412186.27
0.0022,2322037.81
0.0021,2152006.17
0.0023,2887101.39
0.0022,3132529.21
0.0023,2619042.23
0.0023,2290330.93
0.0023,2271891.79
0.0024,2501318.24
0.0022,2416962.21
0.0023,2425926.97
0.0023,2192297.69
0.0023,1999613.67
0.0023,2530081.14
0.0022,2579349.15
0.0023,2786852.11
0.0023,2547588.14
0.0024,2126440.52
0.0023,1869076.35
0.0023,1840798.85
0.0024,1871107.84
0.0024,1939593.62
0.0024,2037701.75
0.0024,2571204.46
