Load (lbf),Resistance (Ohms)
0.0017,2830870.22
0.0017,2097337.75
0.0016,2529349.0
0.0017,2035094.42
0.0017,2966016.96
0.0017,3005992.92
0.0016,2535083.45
0.0016,2826003.78
0.0017,2821935.93
0.0017,2374269.41
0.0018,2429563.33
0.0019,3498087.28
0.0021,4005987.52
0.0021,5323052.16
0.0022,5512508.36
0.0023,5672725.19
0.0025,4657874.88
0.0031,6771299.88
0.0038,5336861.73
0.0043,8207616.24
0.0052,7306934.8
0.0064,8412351.61
0.0098,9115467.75
0.0195,7775622.57
0.0314,103191.188
0.6954,31190.2467
1.3856,21753.5397
1.615,18483.9113
1.7353,17477.5022
1.7955,16385.6373
1.8473,15554.8318
1.8904,14556.5931
1.9479,14150.2549
1.995,13525.5561
2.0484,12981.0157
2.0944,12563.7636
2.1418,11946.096
2.1906,11727.6046
2.2388,11427.2388
2.2898,10935.8955
2.3525,10701.4342
2.3873,10430.7433
2.4367,10051.5113
2.4902,9712.07246
2.5437,9484.8112
2.5887,9116.45825
2.6435,9026.66319
2.695,8733.62859
2.7433,8385.43207
2.7906,8141.36758
2.847,8095.13378
2.8943,7785.21569
2.9427,7617.43885
2.9932,7581.34687
3.043,7270.33901
3.0956,7046.66258
3.1434,6908.29367
3.1875,6741.80317
3.2478,6733.16828
3.2952,6489.81287
3.3485,6191.4137
3.3948,6291.14337
3.4483,6077.55443
3.4946,5980.66611
3.5471,5841.55104
3.6011,5652.48566
3.6404,5600.39202
3.6957,5444.51558
3.7523,5267.09449
3.7922,5215.37781
3.8442,5110.03841
3.8895,5185.99834
3.9362,4941.98221
3.9898,4955.4883
4.0163,4984.22862
4.0188,4978.76202
4.0176,4955.42296
4.0158,5022.87912
4.0146,4900.79937
4.0138,4947.54076
4.0133,4846.45387
4.0129,4817.8477
4.0128,5015.58753
4.0128,4994.72676
4.013,4820.67807
4.0134,5069.82916
4.0137,10880852.2
0.0166,3208598.69
0.0019,3022556.19
0.0017,3038545.26
0.0017,2112475.26
0.0017,2194775.83
0.0017,2885321.48
0.0017,2927812.06
0.0015,3524938.81
0.0016,2692028.62
0.0016,2725060.33
0.0016,2364358.42
0.0017,2476744.42
0.0018,3032469.78
0.0018,3120299.4
0.0017,2925520.51
0.0019,3210255.4
0.0019,3916379.61
0.002,3986687.51
0.0021,4691843.99
0.0022,5498243.16
0.0021,5372380.96
0.0022,5607743.94
0.0023,5396250.87
0.0028,7691998.35
0.0031,6581345.09
0.0036,7268797.42
0.0042,20062770.2
0.0047,16262133.7
0.0054,4235799.31
0.0063,6227920.04
0.0084,10275383.7
0.015,13431819.6
0.0238,8071913.63
0.0382,67972.2306
0.8511,16354.8691
1.7391,13304.86
2.1342,12235.727
2.1952,11693.682
2.2451,11130.6915
2.2955,10860.4566
2.3397,10521.9405
2.3905,10128.1369
2.4359,9983.7958
2.4881,9590.44163
2.5428,9231.54782
2.5949,8875.08999
2.6436,8696.51081
2.6922,8410.66219
2.7456,8165.72978
2.7967,8027.89903
2.8424,7835.94474
2.8982,7647.87501
2.9428,7242.44396
2.9933,7408.33412
3.0375,7179.78431
3.0978,6955.08696
3.1438,6842.26822
3.1992,6652.91079
3.2447,6543.43751
3.2984,6330.05172
3.3458,6260.40608
3.3923,6061.11681
3.4498,5918.14717
3.5011,5682.79701
3.5423,5829.87898
3.5925,5665.88226
3.6631,5505.52322
3.6856,5418.62138
3.7376,5347.57988
3.7861,5201.38914
3.8397,5018.71502
3.8861,4985.07474
3.9425,4996.76959
3.9916,4784.03702
4.0182,4920.44582
4.0177,4753.13495
4.0162,4959.23145
4.0146,4856.32669
4.0131,5013.01367
4.0119,4856.11488
4.011,4820.81603
4.0103,4738.5067
4.0095,4816.84197
4.009,4740.18379
4.0084,4840.44411
4.0083,4806.58048
4.008,4850.32432
4.0089,4920.47251
4.0104,9173630.11
0.0063,3080118.58
0.002,2771371.22
0.0018,2768770.73
0.0019,2002900.22
0.0018,2249106.67
0.0018,2451813.97
0.0018,2535331.23
0.0017,3332780.6
0.0018,2751230.26
0.0018,2742283.91
0.0018,2387197.76
0.0017,2583123.04
0.0017,2449069.73
0.0018,2981143.79
0.0019,2842416.51
0.0019,3091418.0
0.0019,3677132.49
0.0019,4709648.79
0.0019,4127756.61
0.002,4040908.13
0.002,3974259.63
0.002,4004177.66
0.002,3971387.0
0.0021,4895746.87
0.0022,4806396.93
0.0023,4568591.22
0.0022,4376884.61
0.0022,4348698.13
0.0024,4430331.09
0.0023,4572122.99
0.0025,4455802.62
0.0029,5754492.97
0.0032,8320407.85
0.0035,6251120.95
0.0041,10689076.2
0.0045,12032988.6
0.005,8099248.09
0.0055,9619526.84
0.0065,8046021.59
0.0083,8652342.78
0.0139,7708590.06
0.0216,8415733.6
0.0301,240673.988
0.3414,21146.2002
1.5352,9242.09891
2.7242,9161.77752
2.7314,8727.52652
2.7965,8240.71141
2.85,8179.50348
2.9003,7865.16272
2.9524,7732.5787
3.0018,7428.46615
3.0527,7154.882
3.0988,7048.18972
3.1497,6981.81327
3.1987,6768.8151
3.255,6618.65018
3.3005,6411.33234
3.3518,6377.06262
3.4027,6088.34888
3.4536,5918.59284
3.5122,5914.25175
3.5474,5703.73628
3.5951,5687.29152
3.651,5579.65653
3.6893,5493.4752
3.749,5302.04349
3.7798,5304.49156
3.8328,5228.93815
3.8846,5122.64832
3.9367,5101.22811
3.9822,4908.17059
4.0165,4858.15018
4.019,4904.03978
4.0188,4831.46544
4.0175,4816.43754
4.0163,4845.15457
4.0164,4773.81473
4.0169,4857.373
4.0178,4778.21905
4.0188,4872.33378
4.0197,4867.86027
4.0207,13062217.9
0.0854,3869487.53
0.0021,2713753.71
0.0021,2796962.5
0.0018,2397627.59
0.0019,2037020.06
0.0019,2397425.35
0.0018,3467101.73
0.0019,2405300.41
0.0017,2832470.41
0.0019,3049962.6
0.0018,2085538.62
0.0019,2303441.33
0.002,2814236.29
0.0021,3770165.13
0.0021,5003957.77
0.002,4918469.18
0.0023,4261861.06
0.0022,4389384.93
0.0023,4300516.68
0.0024,4732887.13
0.0026,6205573.91
0.003,5118156.48
0.0036,9429764.35
0.0042,17516784.3
0.005,11111762.0
0.0057,5823531.26
0.0068,11765179.9
0.0109,10139022.1
0.0202,8466657.27
0.0305,142474.09
0.5195,29708.6245
1.3909,18399.4616
1.7218,16294.2527
1.8678,15199.9534
1.9242,14290.7371
1.9779,13808.683
2.0224,13296.9287
2.0729,12446.7501
2.1437,12351.0114
2.1631,11747.8405
2.2264,11352.275
2.2837,11037.3998
2.3158,10701.1523
2.3615,10413.7434
2.412,10068.687
2.4651,9800.53014
2.5169,9517.18013
2.5706,9188.26409
2.6189,8986.12702
2.6675,8627.7119
2.7241,8470.13548
2.7697,8257.86057
2.8189,7925.04618
2.8708,7786.63036
2.9188,7698.38526
2.9714,7379.35622
3.0184,7150.53537
3.0685,7042.35143
3.1207,6858.02953
3.1716,6693.69592
3.224,6656.49373
3.2729,6422.97266
3.3217,6125.07234
3.3763,6120.6354
3.4239,6093.83244
3.4704,5942.68638
3.5216,5761.62412
3.5778,5540.64711
3.6285,5450.98597
3.6678,5368.96139
3.7152,5403.67541
3.7584,5332.29404
3.8171,5018.3575
3.8646,5008.14215
3.9146,4953.89105
3.9734,4837.90382
4.0131,4817.36083
4.0191,4911.93981
4.017,4991.3188
4.015,4914.04416
4.0134,4825.48552
4.0122,4898.45727
4.011,4769.88113
4.0101,4907.99923
4.0093,4823.34775
4.0085,4928.30963
4.0078,4869.78748
4.0073,4794.06429
4.0068,12938161.2
0.013,2337810.67
0.0021,2336712.75
0.0019,2323035.25
0.0019,1964428.31
0.0019,1855929.13
0.0019,1970696.86
0.002,2907174.24
0.0019,3165225.86
0.0019,2708055.82
0.0019,2599997.83
0.0018,2225122.59
0.0019,2674600.04
0.002,2428501.12
0.0021,2876863.46
0.0021,3144505.72
0.0021,3087566.75
0.0021,3741846.48
0.0022,4388964.56
0.0022,4606563.81
0.0023,4951687.37
0.0023,4543973.92
0.0024,4139163.83
0.0023,4938631.04
0.0025,4740569.21
0.0025,5291719.4
0.0026,4352753.0
0.003,6793321.57
0.0034,7228318.43
0.0038,6692343.22
0.0043,11965275.5
0.0047,17513138.0
0.0054,9240013.0
0.0061,8669989.24
0.0072,10144743.6
0.0108,6280303.02
0.0183,6831455.19
0.027,1981524.07
0.0777,37491.8778
1.1369,10828.1255
2.3761,10057.7534
2.493,9684.19786
2.5588,9399.49926
2.6113,9126.20589
2.6626,8849.39078
2.7104,8452.02597
2.7656,8056.06472
2.8179,7922.19305
2.8623,7639.23467
2.9153,7375.3266
2.9615,7481.06397
3.0131,7251.92391
3.0586,7070.98864
3.12,6893.29046
3.166,6606.75914
3.2104,6694.21048
3.2618,6483.65666
3.3143,6263.78437
3.3615,6209.76589
3.4149,6004.29024
3.4681,5827.68282
3.5117,5817.91682
3.5556,5686.60415
3.6113,5572.96693
3.657,5584.9343
3.7027,5353.28263
3.7471,5327.86373
3.7911,5246.59119
3.8546,5114.02754
3.8977,4901.45913
3.9473,4884.00585
4.005,4925.88675
4.0178,4822.61408
4.0188,4824.48023
4.018,5011.52687
4.0167,4782.93969
4.0155,4753.87151
4.0146,4885.85776
4.0143,4961.92021
4.014,5005.96019
4.0136,4896.71922
4.0135,4812.60917
4.0147,4773.7106
4.0166,4763.25512
4.0186,4369823.33
1.1572,2739992.54
0.0025,2331173.76
0.002,2318777.49
0.0021,1916169.73
0.0019,1818837.74
0.0019,1879365.99
0.002,2852432.56
0.002,3284831.86
0.0019,2971666.68
0.002,2968745.43
0.0019,2382817.03
0.0019,2438615.82
0.002,2247336.9
0.002,2968574.55
0.0021,3778263.66
0.0022,3807263.23
0.0021,4595351.69
0.0022,4716049.99
0.0023,4563385.91
0.0023,4337651.18
0.0024,3946417.45
0.0024,3907608.41
0.0024,4919414.54
0.0025,3887747.39
0.0025,3786046.85
0.0029,6537031.99
0.0033,6320625.25
0.0038,7065352.7
0.0043,13319127.2
0.0049,16715802.8
0.0053,7234023.41
0.0062,8965913.11
0.0073,11059487.0
0.0119,11790511.3
0.0201,9075251.78
0.0291,355172.425
0.2154,25556.9615
1.4254,10436.2445
2.4795,9969.50729
2.54,9524.62119
2.592,9190.54794
2.6395,8866.36437
2.6916,8720.24726
2.7437,8283.30567
2.7938,8010.14738
2.8447,7844.8273
2.8932,7589.70557
2.9418,7458.68438
2.9899,7386.67113
3.0436,7153.44003
3.0873,7046.28281
3.1369,6832.89881
3.1888,6703.28808
3.244,6615.85919
3.2868,6412.44342
3.3436,6276.14125
3.3933,6177.33505
3.4281,5994.48943
3.4848,5970.31193
3.5212,5844.42951
3.5706,5639.97404
3.6509,5492.08781
3.6683,5378.40264
3.717,5385.24018
3.7638,5255.91914
3.8176,5266.40894
3.8644,4962.74452
3.9126,4949.33631
3.9746,5029.04821
4.0113,4917.79905
4.0184,5090.28775
4.0197,4834.05362
4.0197,4973.21596
4.019,5042.52094
4.0196,4867.63869
4.0209,4893.89533
4.0225,4893.53781
4.0224,4919.99241
4.0215,4917.47935
4.0204,4885.74241
4.0197,4905.23526
4.0189,4951.27454
4.0181,4753.12876
4.0174,16422.3126
3.7036,2217305.53
0.0035,2904033.95
0.0022,2170442.5
0.0019,1859359.25
0.002,2011375.67
0.002,2182637.12
0.002,2992205.19
0.002,3476810.76
0.002,2552987.08
0.002,2594054.92
0.002,2609308.83
0.002,2446108.88
0.0018,2330060.46
0.0018,2894627.04
0.0019,3758346.34
0.0019,3799367.06
0.0019,4349077.87
0.0019,4027280.02
0.0019,4239414.76
0.0019,4165520.81
0.0018,3859846.78
0.0018,3903026.44
0.0019,4298793.51
0.0019,4014189.13
0.0019,3950581.6
0.0019,5771077.84
0.0018,5380769.62
0.0018,5372913.78
0.0018,5557031.83
0.0017,5733495.11
0.0019,5881283.97
0.0018,5928801.28
0.0018,5917483.18
0.0018,5650051.48
0.0019,5524461.39
0.0018,5019527.45
0.0018,5771638.18
0.0018,5804635.65
0.0018,6909564.31
0.0018,9396071.68
0.0017,9669752.57
0.0019,7004380.62
0.0018,6943634.11
0.0018,6364212.29
0.0017,6425652.29
0.0018,6922413.01
0.0018,6662227.36
0.0018,6574493.18
0.0019,6214514.57
0.0017,4640380.3
0.0017,4008821.22
0.0017,3668079.45
0.0018,3594839.84
0.0018,3512027.9
0.0017,3466073.11
0.0018,3507477.71
0.0018,3493028.11
0.0016,3563815.47
0.0017,3572586.57
0.0017,3861651.66
0.0017,3730049.04
0.0017,3487127.37
0.0018,3451934.12
0.0017,3479021.25
0.0017,3495889.32
0.0017,3498774.05
0.0017,3638035.23
0.0017,4683465.98
0.0017,4160553.5
0.0017,4156873.67
0.0017,3940430.08
0.0017,3506934.6
0.0017,3522227.3
0.0018,3134030.37
0.0017,3553436.54
0.0018,3521666.65
0.0017,3056907.1
0.0017,2898889.48
0.0015,3026309.18
0.0017,2804494.87
0.0016,2919525.56
0.0017,3995468.77
0.0018,4278194.25
0.0017,4327051.6
0.0017,4401566.94
0.0016,4614820.63
0.0016,4234130.72
0.0017,4014932.91
0.0016,4019866.17
0.0017,4014105.53
0.0017,3998529.86
0.0017,3998814.91
0.0016,3992246.68
0.0017,3987285.35
0.0017,4034276.15
0.0017,4652819.96
0.0017,4796615.32
0.0016,4724912.61
0.0018,4752553.88
0.0018,4707883.35
0.0017,4541954.44
0.0017,4404004.11
0.0017,4452008.43
0.0016,4707761.89
0.0017,4955676.45
0.0016,4870770.88
0.0017,4874171.3
0.0017,5007693.43
0.0017,5372378.05
0.0017,5348153.25
0.0017,5245894.43
0.0017,5163719.74
0.0018,5192099.62
0.0018,5326591.99
0.0017,5584765.12
0.0017,5574373.69
0.0016,5523382.8
0.0016,5461514.2
0.0017,5315981.59
0.0016,5337142.94
0.0017,5225381.02
0.0017,5503077.33
0.0017,5366043.2
0.0017,5741068.66
0.0017,5629663.46
0.0018,5522536.15
0.0017,5393884.43
0.0018,5163866.19
0.0017,5700549.64
0.0018,5273987.69
0.0017,5376476.95
0.0018,6056747.25
0.0017,6071641.1
0.0017,5820525.83
0.0018,6351577.12
0.0017,5996349.15
0.0017,6131656.47
0.0017,6194475.25
0.0018,6469322.6
0.0018,5785536.03
0.0018,5674178.33
0.0017,5522081.57
0.0017,6211553.03
0.0016,6521562.7
0.0017,6548813.51
0.0017,6259677.87
0.0017,6102228.72
0.0016,5444165.32
0.0016,5366432.92
0.0017,5379856.69
0.0018,5353538.57
0.0018,5369194.31
0.0017,5304083.7
0.0017,5283397.62
0.0017,5354511.22
0.0018,5487731.45
0.0017,5617531.42
0.0017,5354385.88
0.0015,5101943.55
0.0016,5756488.47
0.0017,6931861.15
0.0017,6498503.42
0.0017,7618959.3
0.0016,7146207.94
0.0017,7069044.48
0.0017,7070594.38
0.0016,7174786.51
0.0017,6851411.82
0.0017,6458668.1
0.0017,6481827.93
0.0017,6403465.12
0.0017,6338952.02
0.0017,6497508.94
0.0017,6519062.51
0.0018,6330298.08
0.0017,6204577.51
0.0017,6179631.74
0.0017,6072727.88
0.0016,4188210.2
0.0018,3920010.74
0.0016,3775784.12
0.0016,4065027.05
0.0017,4029865.53
0.0018,4115447.78
0.0017,4275347.29
0.0017,4287508.78
0.0017,4145914.15
0.0017,4120679.54
0.0017,4189452.8
0.0017,4188935.14
0.0016,4133889.09
0.0018,4122259.35
0.0017,4195747.67
0.0019,4105895.18
0.0017,4064591.8
0.0017,4067814.47
0.0017,3878048.17
0.0017,3890334.75
0.0017,3909465.27
0.0018,3903345.91
