Load (lbf),Resistance (Ohms)
6.6019,2862.67004
6.6016,2853.69988
6.6012,8310852.05
0.2434,3872257.77
0.0008,2104019.25
0.0012,2964993.47
0.0011,2348329.15
0.0011,2925735.22
0.0012,3735880.28
0.0011,2741444.08
0.0012,2981679.81
0.0012,2300622.32
0.0014,3264550.65
0.0012,3014253.89
0.0012,2195069.19
0.0013,2425065.57
0.0012,2385065.79
0.0012,2943834.93
0.0012,2650397.97
0.0012,3198429.32
0.0011,2959725.96
0.0011,3687398.89
0.0012,3498907.89
0.001,3479566.43
0.001,3016543.74
0.001,4085506.72
0.001,4156243.59
0.0009,4023458.47
0.0008,3917878.45
0.0008,4004645.11
0.0009,4007210.23
0.0008,4110048.82
0.0007,4003627.12
0.0006,3940490.34
0.0005,4216543.24
0.0001,5121626.07
0.0003,5444693.65
0.0009,3869040.39
0.0014,8412479.62
0.002,4980768.5
0.0028,9600936.54
0.0038,6800574.95
0.0078,2899373.23
0.016,5342411.78
0.0242,295761.848
0.1308,24612.1228
1.348,5892.75428
3.5533,5993.6176
3.613,5722.73599
3.6985,5489.29902
3.7659,5284.07392
3.821,5248.46797
3.8782,5190.39596
3.9343,4949.06483
3.99,4810.45225
4.0441,4866.90913
4.1046,4673.20318
4.1536,4705.49887
4.2127,4427.37617
4.266,4451.58424
4.3235,4416.60551
4.3894,4357.96432
4.4276,4293.72681
4.4879,4191.60233
4.5385,4169.66234
4.5993,4300.95867
4.6572,4107.11048
4.7009,4071.11774
4.7647,3952.31507
4.8236,3964.96574
4.8781,3730.79236
4.9332,3887.96303
5.0036,3747.32336
5.0344,3782.41444
5.0971,3871.29346
5.1383,3559.15368
5.1984,3682.7651
5.2608,3449.44717
5.3088,3528.75935
5.3683,3545.29318
5.4384,3514.12138
5.4828,3394.77883
5.5383,3313.64404
5.5944,3216.27603
5.6511,3209.60867
5.7037,3334.4937
5.7593,3178.47982
5.8169,3155.82084
5.8727,3088.6387
5.9287,3110.0525
5.9831,3034.24894
6.0423,3012.16905
6.0909,3075.85529
6.1459,3066.87172
6.2073,2943.97523
6.2565,3083.51423
6.3334,3062.38612
6.358,2985.25241
6.4202,2919.57333
6.4773,2860.66232
6.5335,2841.921
6.5985,2789.58054
6.611,2988.35673
6.6131,2908.03862
6.6113,2823.56546
6.6098,2935.30157
6.6085,2845.15512
6.6075,2878.4802
6.6068,2790.4843
6.6065,2996.28245
6.6061,2960.71411
6.6056,2813.09746
6.6054,2757.00516
6.6052,2800.64731
6.6052,2861.67829
6.6052,2865.88312
6.6046,956842.257
3.7191,5434190.29
0.0002,2107470.46
0.001,2626922.11
0.001,2475858.87
0.001,2881912.01
0.001,2852779.6
0.0011,2763123.18
0.001,3127113.67
0.0011,2310581.19
0.0011,3336624.92
0.0011,2546954.15
0.0011,1956925.57
0.0011,2171617.26
0.0011,1907089.77
0.0012,1850763.4
0.0009,2180113.13
0.0011,2261407.19
0.0011,3015107.09
0.001,4166604.29
0.0011,3926548.61
0.0011,3560209.18
0.001,4129798.04
0.001,4143894.17
0.0011,3860181.48
0.001,4034114.67
0.001,2476213.3
0.001,2438425.65
0.001,2576157.99
0.0009,2559202.75
0.001,3275732.84
0.0008,4236525.05
0.0008,4376133.74
0.0008,3221562.04
0.0008,4402137.56
0.0006,5161717.23
0.0006,5154840.01
0.0006,3548731.51
0.0006,2603897.71
0.0005,2543933.38
0.0003,3916024.05
0.0001,5989517.77
0.0006,6786228.75
0.001,5595324.07
0.0015,8877229.36
0.0022,6684685.54
0.0029,14775171.1
0.0038,13750126.1
0.0077,6027496.64
0.0155,4809944.88
0.0232,1665372.45
0.0674,41133.6454
1.1053,5752.66182
4.0092,4898.4487
4.1574,4952.71051
4.1988,4755.27023
4.2061,4638.39673
4.3142,4616.53822
4.3698,4557.35825
4.429,4513.7726
4.4774,4462.04534
4.5341,4254.73748
4.5918,4212.69519
4.6465,4140.19022
4.6973,3977.2477
4.7589,4057.92697
4.8156,4062.98988
4.8689,3893.55246
4.9207,3890.97364
4.9863,3796.24097
5.0303,3709.88466
5.0914,3651.25641
5.1348,3619.37349
5.1947,3552.9204
5.2587,3626.74375
5.3118,3491.93117
5.3668,3351.80522
5.4415,3432.29893
5.4785,3428.5237
5.5352,3380.14864
5.5882,3245.17473
5.65,3194.75888
5.6997,3369.26581
5.7561,3252.06457
5.816,3088.1548
5.8654,3074.47576
5.9269,3223.27324
5.9757,3103.95993
6.0415,3027.78251
6.0896,3030.10181
6.1427,2935.05182
6.2018,3060.5682
6.2551,3002.90384
6.3236,3072.02753
6.3666,2955.42602
6.4244,2966.07545
6.4812,2935.64004
6.5361,3058.01186
6.5955,2910.53811
6.6099,2806.31803
6.6115,2902.39764
6.612,2857.93516
6.6118,2866.0793
6.6098,2842.07362
6.6081,2858.92571
6.6068,2910.65524
6.6056,2689.2193
6.6044,2735.64217
6.6034,2857.1513
6.6026,7786058.3
0.0267,2138315.89
0.0006,2626463.57
0.0008,2717129.9
0.0008,2619532.59
0.0008,3059081.19
0.0008,3881734.02
0.0009,3601891.57
0.001,2639265.5
0.001,5153884.94
0.001,3950256.51
0.001,4436029.66
0.0009,2373556.96
0.0008,2441317.42
0.0007,3519426.06
0.0007,4379513.87
0.0006,3009579.82
0.0006,2896281.93
0.0004,3979242.41
0.0004,3999193.08
0.0002,3770296.96
0.0001,4056275.36
0.0004,5475853.5
0.0011,3705826.34
0.0018,5051749.64
0.0026,4428399.29
0.0036,12429408.7
0.0065,3604463.21
0.0152,4741710.54
0.0246,187280.938
0.2508,12390.816
1.7255,9627.50299
2.5787,9236.09882
2.6217,8715.35388
2.6711,8673.77107
2.7221,8316.52242
2.7823,8014.34989
2.8374,7772.67786
2.8921,7484.86757
2.9453,7407.79662
3.0022,7153.65572
3.0573,7029.77138
3.1146,6796.08318
3.1793,6724.90894
3.2214,6436.90051
3.2777,6409.45067
3.3273,6317.2168
3.3925,6026.83262
3.443,6046.77773
3.4987,5823.02299
3.5535,5666.42082
3.605,5568.12627
3.6632,5399.39068
3.7203,5297.44697
3.7761,5172.5957
3.838,5062.11574
3.896,5042.20497
3.9563,4915.07681
4.0019,4884.53475
4.0661,4668.83247
4.1179,4637.37969
4.1719,4680.70118
4.2262,4517.16466
4.2854,4446.07526
4.3368,4356.76491
4.3934,4273.47906
4.4539,4213.33424
4.5054,4229.06185
4.5615,4091.73531
4.6147,4079.2508
4.6757,3967.88012
4.7284,3931.84844
4.7797,3908.23533
4.8467,3834.54151
4.8983,3897.87571
4.9517,3883.26719
5.004,3698.50322
5.0782,3715.76667
5.1098,3484.30166
5.1661,3483.99589
5.2213,3439.33347
5.2741,3486.31482
5.3417,3432.23506
5.3924,3436.22405
5.4523,3498.0755
5.5123,3482.74157
5.5683,3515.24096
5.6142,3442.26436
5.6727,3188.89734
5.7307,3241.358
5.7887,3278.9792
5.8452,3099.95837
5.8958,3036.48746
5.9521,3132.6189
6.0095,3052.20224
6.0617,3047.25956
6.1204,2978.93797
6.1742,2957.81192
6.2284,2898.9269
6.28,2985.10582
6.3406,2965.27463
6.4067,3023.94546
6.45,2765.70253
6.5101,2929.76384
6.5662,2970.85754
6.614,2869.212
6.6174,2938.96968
6.6136,2918.53208
6.6105,2793.58813
6.6079,2879.5347
6.6057,2828.62203
6.6041,2837.39276
6.603,2873.05212
6.6023,2766.1013
6.6015,2980.853
6.6009,2847.20321
6.6002,2842.01111
6.5997,2876.79743
6.5992,2892.31612
6.5943,4976548.15
0.0027,2320978.68
0.0003,2240340.05
0.0007,2796258.07
0.0005,2669965.66
0.0006,2634907.01
0.0007,3304172.44
0.0007,3036785.39
0.0007,2545739.05
0.0006,3273630.54
0.0008,3595283.99
0.0007,2795929.41
0.0007,2732625.58
0.0006,2617956.83
0.0008,2325268.39
0.0007,2322711.13
0.0005,2795866.86
0.0005,3481777.98
0.0005,4092110.36
0.0004,4367330.8
0.0004,3319822.94
0.0003,3436105.9
0.0003,3999855.39
0.0001,4101159.63
0.0001,3814464.21
0.0,2612998.59
0.0,3051780.85
0.0003,6336574.58
0.0009,4321196.21
0.0014,4101407.34
0.0021,4989752.87
0.0029,11628382.2
0.0037,9493477.25
0.0067,6794043.7
0.0141,5645568.5
0.0229,1450096.14
0.0694,31351.6073
1.2126,7168.17463
2.9363,7950.53294
3.0011,7259.99845
3.0907,7102.16597
3.0886,6916.88382
3.1833,6822.6863
3.2391,6533.237
3.2937,6456.0243
3.3517,6429.13549
3.4065,6162.48595
3.4613,6019.37428
3.5168,5852.09224
3.5742,5707.1382
3.6295,5720.90377
3.6883,5378.86031
3.745,5178.04247
3.804,5338.79703
3.8565,5229.85948
3.9163,5082.03944
3.9712,4925.77855
4.0276,4971.29975
4.0812,4765.03863
4.1396,4829.48087
4.1832,4652.83447
4.2525,4687.03956
4.3017,4622.40648
4.3557,4489.67946
4.4253,4350.27985
4.4619,4406.5063
4.5217,4276.16525
4.5726,4238.38918
4.6338,4142.63219
4.6886,4101.256
4.7361,3919.85196
4.7992,3959.45098
4.8568,3868.83765
4.909,3890.42178
4.9608,3723.72005
5.0262,3724.1176
5.0734,3686.80604
5.1315,3803.12846
5.1765,3479.03623
5.2365,3519.33933
5.3001,3528.4867
5.3525,3418.69922
5.4131,3371.46834
5.4809,3376.34829
5.5306,3397.79095
5.5797,3417.27167
5.6366,3220.60675
5.6972,3285.68482
5.7497,3277.90415
5.8061,3057.7315
5.8633,3029.97107
5.9177,3236.21585
5.9735,3055.58673
6.023,2982.03539
6.0882,3016.19567
6.139,3136.33725
6.1947,2783.41216
6.2503,2912.60208
6.3047,2882.50301
6.3766,2950.9054
6.3992,2782.99959
6.4688,3045.43578
6.524,2849.55047
6.5764,3035.06556
6.6174,2890.9809
6.6159,2820.86699
6.6131,2838.86969
6.6107,2806.65444
6.6084,2917.56667
6.6066,2657.69733
6.6051,2892.18009
6.6039,2693.4064
6.6033,2827.56315
6.6033,2838.56078
6.6041,2923.97527
6.6055,2909.95722
6.6056,2941.73591
6.606,2934.52415
6.6073,2880.56794
6.6089,2799.26681
6.6103,2786.58221
6.611,2934.61866
6.6118,2841.33731
6.612,2757.63033
6.6117,2775.96637
6.6115,2814.36815
6.6111,2880.32932
6.6105,2807.44023
6.61,27587.3582
5.7664,3495437.84
0.0009,2383347.8
0.0003,2095105.75
0.0003,2469267.9
0.0004,2264944.71
0.0004,4043532.03
0.0005,3843862.68
0.0004,2376299.27
0.0005,2828413.18
0.0004,3245100.89
0.0005,3590007.91
0.0004,4009256.73
0.0005,2659735.69
0.0007,2415161.37
0.0005,2547567.71
0.0005,2851236.65
0.0005,2955287.11
0.0005,2750928.8
0.0005,3024062.26
0.0005,3313545.4
0.0005,2959303.21
0.0004,2895200.87
0.0003,3154240.95
0.0004,3301078.3
0.0005,2558823.88
0.0003,2522894.79
0.0003,2576791.08
0.0003,2585456.45
0.0003,2877527.94
0.0004,4071451.73
0.0003,3969275.23
0.0003,3973868.81
0.0001,3905614.7
0.0001,3860477.88
0.0002,3726947.18
0.0001,3609123.35
0.0001,2682566.58
0.0001,1971851.33
0.0,2059409.25
0.0,3281245.25
0.0001,3178418.11
0.0005,5799059.01
0.0011,6193719.64
0.0015,3314290.89
0.002,10428582.4
0.0026,5417870.43
0.0033,10456490.0
0.0043,16398386.1
0.0075,11581461.5
0.0149,6307322.11
0.0222,7828704.56
0.0462,63198.5602
0.8917,5936.24413
3.6491,5491.0622
3.7552,5387.68953
3.872,5305.38902
3.9522,5195.48954
4.0074,5073.82908
4.0638,4722.69117
4.1183,4713.446
4.1773,4617.56672
4.2285,4585.80227
4.2889,4457.72178
4.341,4404.06766
4.4,4408.92922
4.4611,4351.55883
4.5,4399.80457
4.5615,3999.27757
4.6115,4185.99107
4.6739,4059.49922
4.7327,4151.25599
4.777,4136.29607
4.8389,3704.38614
4.8967,3866.60965
4.9507,3748.71569
5.0053,3741.57572
5.0658,3761.168
5.1141,3646.72467
5.1733,3699.27375
5.2235,3630.50918
5.2762,3625.15004
5.3413,3514.69901
5.3895,3503.61717
5.4403,3313.06995
5.5193,3353.91048
5.5606,3330.58467
5.6187,3411.07047
5.6706,3286.35553
5.7292,3335.92606
5.7844,3195.42951
5.8398,3176.75525
5.8954,3253.48237
5.9549,3223.49435
6.0096,3083.02238
6.0651,3126.65793
6.1099,3028.26817
6.1786,3023.45622
6.2283,3109.59113
6.2849,3115.2377
6.3413,3007.71558
6.3927,2896.24606
6.4596,2901.14207
6.4948,2782.43212
6.5592,2801.80598
6.6082,2860.65472
6.6149,3111.74264
6.6122,2958.81725
6.6103,2747.74137
6.6085,2831.11178
6.6071,2899.33164
6.6071,2836.2467
6.6077,2924.14329
6.6073,2851.83881
6.6078,2953.48515
6.6085,2699.35265
6.6076,2946.75669
6.6067,2797.35258
6.6061,2980.80543
6.6053,7586097.97
0.3707,4235407.99
0.0,2192399.84
0.0003,2827819.58
0.0003,2878301.21
0.0002,2621985.72
0.0003,3300921.46
0.0003,3151477.56
0.0003,2787997.83
0.0003,5193912.19
0.0004,4940577.99
0.0003,3810708.95
0.0004,4083553.69
0.0005,2945260.26
0.0004,3864733.81
0.0004,3762324.93
0.0003,4166165.48
0.0005,4264187.35
0.0003,4768556.18
0.0004,4555463.78
0.0004,3815198.85
0.0003,3758346.19
0.0003,3639679.27
0.0003,3637621.14
0.0003,3715488.56
0.0004,3385967.07
0.0004,3093183.95
0.0003,3668975.64
0.0002,2644984.07
0.0002,3035000.22
0.0003,5981568.11
0.0001,5690293.91
0.0001,5553249.23
0.0,3413089.01
0.0,2883379.45
0.0,2768210.04
0.0,2799312.01
0.0001,2499068.25
0.0001,2249171.76
0.0001,3381891.52
0.0005,5580773.42
0.001,6915890.06
0.0014,4716028.04
0.002,6751375.34
0.0025,6380396.45
0.0031,11538270.2
0.0039,12487287.9
0.0056,6798393.6
0.0108,3027987.8
0.0188,5292160.47
0.0269,205115.798
0.2729,18295.545
1.5338,5639.49681
3.7898,5399.37395
3.7358,5345.02947
3.8353,5204.05517
3.8912,5001.2272
3.9482,4948.92637
4.0051,4823.06512
4.0587,4809.61597
4.1142,4576.48054
4.1712,4573.42015
4.2225,4449.3245
4.2836,4391.53499
4.3366,4372.30485
4.3925,4284.7872
4.4473,4123.36852
4.5052,4181.15455
4.5543,3987.85531
4.6109,4033.98936
4.6644,3878.67975
4.722,3975.06225
4.7758,3820.41276
4.8345,3773.12349
4.8874,3738.84742
4.9429,3652.63981
4.9999,3630.86588
5.0605,3553.95605
5.1153,3558.12794
5.1677,3520.46684
5.2232,3418.86502
5.2807,3312.16385
5.3434,3364.57284
5.385,3401.45702
5.4473,3319.04487
5.5068,3262.93335
5.5622,3341.34378
5.6174,3103.62278
5.6712,3200.7481
5.726,3201.58788
5.7869,3136.91324
5.8413,3040.91384
5.8954,3189.30675
5.953,2928.07214
6.0071,2986.71516
6.0626,3035.30897
6.1131,2848.73574
6.1769,2888.67989
6.2293,2919.7522
6.2834,2947.22199
6.3403,3001.89053
6.3969,2811.30381
6.4596,2787.8566
6.501,2957.30257
6.561,2914.42789
6.6076,2778.06959
6.6144,2719.34546
6.6129,2814.90263
6.6107,2797.65199
6.6085,2898.43839
6.607,2810.33774
6.606,2741.21868
6.6058,2801.86689
6.6061,2787.81623
6.6054,2837.34026
6.6045,2745.20786
6.6035,2789.78382
6.6026,2789.81373
6.6019,2778.5222
6.6012,180760.788
4.2942,6023803.73
0.0008,2131597.33
0.0002,2654121.88
0.0002,3015483.79
0.0001,2815939.19
0.0002,2101973.93
0.0002,3179956.64
0.0002,4079989.92
0.0002,3609778.64
0.0003,4956168.89
0.0003,3570484.87
0.0004,2658485.43
0.0003,3419048.31
0.0003,4075541.78
0.0003,4082973.18
0.0002,4806066.09
0.0003,4772019.3
0.0002,4485457.08
0.0001,4089962.01
0.0002,3818877.18
0.0001,3608188.14
0.0,3599648.27
0.0,3546811.03
0.0,3614480.36
0.0,3776842.41
0.0,4090595.99
0.0001,4680569.12
0.0002,3687080.2
0.0002,3903713.97
0.0003,4638967.7
0.0007,5241482.84
0.0012,5705214.25
0.0016,3276147.67
0.0022,12072559.1
0.003,4693571.91
0.0037,11629831.4
0.0049,13182699.5
0.0091,3517430.24
0.0175,4945541.5
0.0257,271506.601
0.173,22182.8286
1.4478,5833.16693
3.5734,5830.52881
3.52,5651.99556
3.5929,5519.10368
3.6491,5470.36056
3.7076,5420.58507
3.7636,5255.10165
3.8211,5080.42418
3.8757,5099.88734
3.9328,4997.51331
3.9885,4857.13337
4.0425,4721.96418
4.0984,4633.39791
4.1566,4583.25202
4.2063,4457.88771
4.2686,4320.41474
4.3219,4474.70448
4.3763,4193.62212
4.4364,4247.43184
4.488,4051.7511
4.5405,4063.44277
4.5958,3911.20268
4.654,3975.61119
4.7064,3768.79773
4.7611,3952.86287
4.8241,3785.78981
4.873,3815.8423
4.9272,3613.08392
4.9853,3703.90339
5.0402,3576.43978
5.0977,3712.0374
5.1537,3526.53946
5.2087,3495.1799
5.2655,3453.3288
5.3264,3375.76716
5.3713,3313.90378
5.4315,3204.84565
5.4952,3354.06036
5.5465,3336.22597
5.5968,3216.80466
5.6474,3217.28818
5.7055,2955.21483
5.767,3065.11225
5.8186,3112.4133
5.8763,3099.86804
5.9325,3179.57596
5.9884,3045.93623
6.0406,2995.84796
6.088,3017.81602
6.1578,2924.77044
6.2066,2743.92776
6.2641,2828.08706
6.318,2910.61077
6.3833,2928.71673
6.432,2667.55744
6.4718,2662.3408
6.5374,2860.22231
6.5904,2768.96938
6.6201,2802.65101
6.6214,2724.63796
6.6179,2764.96016
6.6151,2840.71391
6.6127,2855.0849
6.6106,2808.78848
6.6088,2758.7489
6.6071,2821.83087
6.6056,2801.63607
6.6043,2800.74929
6.603,2749.14679
6.6018,2740.49474
6.6007,2757.07736
6.5996,2865.7029
6.5986,8105667.96
0.017,2162270.55
0.0001,2960205.21
0.0001,2512718.68
0.0,2849069.12
0.0,2309736.73
0.0001,2936977.23
0.0002,3134135.06
0.0002,3236451.15
0.0002,4249254.59
0.0001,5033105.16
0.0002,3676118.42
0.0001,2937441.44
0.0002,3309456.15
0.0002,4151873.18
0.0002,4452928.0
0.0001,5022857.25
0.0001,4694554.46
0.0001,4908957.96
0.0001,4183233.01
0.0,3800882.65
0.0,3700710.9
0.0,3637739.19
0.0,3556782.76
0.0,3594730.22
0.0,3536204.52
0.0001,3574399.28
0.0002,3542278.66
0.0002,3851178.61
0.0003,4117112.05
0.0003,3728545.78
0.0003,4312574.1
0.0004,4423645.0
0.001,5146497.67
0.0015,6442785.76
0.0019,3966324.17
0.0026,9295928.61
0.003,6375469.19
0.0039,16026690.1
0.0053,7226734.18
0.01,3473742.21
0.0182,5830968.54
0.0265,226656.039
0.2317,19542.669
1.5133,6559.63457
3.3552,6535.71496
3.3301,6553.73159
3.3115,6104.43054
3.4104,6007.88549
3.4794,5901.46764
3.5298,5829.66974
3.5928,5622.81549
3.6349,5490.09747
3.6923,5276.96032
3.7488,5287.20816
3.8078,5099.42139
3.8624,4899.20839
3.915,4804.77863
3.9753,4889.35999
4.0273,4731.6147
4.0864,4631.42278
4.1417,4553.29949
4.2003,4549.97061
4.2459,4442.59496
4.3097,4335.34979
4.3626,4285.14315
4.4177,4163.49143
4.4794,4141.90264
4.5267,4110.43126
4.587,4189.25018
4.6385,3912.56553
4.7006,3772.72848
4.7573,3822.3608
4.803,3809.86236
4.8658,3786.77018
4.9215,3815.59893
4.9745,3640.42685
5.0287,3678.38291
5.0899,3640.43186
5.1386,3711.3856
5.2007,3510.4963
5.2467,3566.49952
5.3041,3366.43639
5.3693,3520.25746
5.4194,3379.07964
5.4697,3211.21102
5.5375,3358.15007
5.5883,3198.84439
5.6449,3125.46039
5.694,3222.84292
5.7534,3139.66535
5.8115,3184.4985
5.8639,3130.73383
5.9215,2927.39925
5.9793,3029.62327
6.0328,3131.48847
6.0894,2997.52161
6.1337,3069.29052
6.2042,2950.37994
6.2541,2887.31867
6.3112,3035.93165
6.3677,2932.17018
6.4196,2926.06254
6.4874,2829.71168
6.5196,2758.09131
6.5799,2878.57915
6.6149,2772.82549
6.6152,2662.1465
6.6134,2812.8696
6.6117,2759.82545
6.6101,2618.88435
6.6091,2922.97816
6.6081,2834.74801
6.6075,2849.06739
6.6066,2849.2183
6.6054,2864.0481
6.6041,2879.33489
6.6032,2875.78197
6.6023,11204.4854
5.9017,4197051.95
0.0014,2133121.07
0.0,2450287.3
0.0002,2843435.61
0.0002,2381847.31
0.0002,2174679.44
0.0002,3274500.68
0.0002,2967968.91
0.0002,3602131.07
0.0003,4988600.01
0.0002,5564979.6
0.0003,4324159.41
0.0003,3450141.89
0.0002,3570893.09
0.0003,4491233.42
0.0003,4713364.68
0.0002,4709316.6
0.0002,5002161.76
0.0002,4576488.94
0.0002,3748155.97
0.0001,3733438.53
0.0001,3633773.52
0.0,3691172.9
0.0,3607445.78
0.0,3768686.83
0.0,3840723.72
0.0,3626460.55
0.0,3910403.61
0.0001,4041168.13
0.0001,4102677.78
0.0001,3884234.48
0.0002,3965416.63
0.0003,4180097.6
0.0003,4668649.77
0.0006,7420315.31
0.0012,6057695.74
0.0015,3721640.15
0.0023,8281882.67
0.0028,7148185.17
0.0033,7632695.22
0.0043,23656652.5
0.0068,9126337.93
0.0134,4591336.96
0.0214,7050603.93
0.0343,89943.0894
0.752,6642.09111
3.0405,6678.01632
3.2814,6252.89874
3.3705,6075.67501
3.4454,5870.92588
3.5029,5701.00014
3.5592,5578.02458
3.6155,5507.92336
3.6731,5395.03942
3.73,5412.51499
3.7865,5176.41671
3.8432,5075.66084
3.8982,4816.29107
3.9581,4804.53988
4.0132,4692.72087
4.0688,4551.55301
4.1205,4607.78528
4.1766,4395.68736
4.2322,4518.41649
4.2935,4224.08899
4.345,4242.04494
4.399,4185.70873
4.4587,4140.94297
4.5156,4130.77005
4.5681,3951.76447
4.6221,3894.82432
4.6809,3774.27705
4.7357,3841.39221
4.7868,3801.72745
4.85,3839.40561
4.9017,3843.29235
4.9569,3648.68393
5.0115,3663.36109
5.0649,3504.92583
5.1186,3587.47448
5.1715,3428.5216
5.2231,3268.39444
5.2822,3332.92805
5.3468,3465.03865
5.3866,3195.30437
5.4473,3261.69057
5.5087,3337.02038
5.5646,3361.07827
5.6218,3278.27978
5.671,3277.54661
5.728,3168.31261
5.7884,3180.23717
5.8399,3214.36651
5.8981,3014.35306
5.9563,3070.47117
6.0103,3091.49003
6.0644,2981.64041
6.1101,2932.1139
6.1795,3103.21395
6.2294,2896.36862
6.2864,2962.16505
6.344,2930.96373
6.3982,2825.62776
6.4632,2786.44748
6.5034,2797.44647
6.5596,2859.57795
6.6089,2757.01477
6.6133,2796.09676
6.6133,2845.49101
6.6122,2744.05312
6.6113,2825.45305
6.61,2716.65447
6.609,2876.88232
6.608,2775.74355
6.6072,2767.31538
6.606,2758.40807
6.6048,2791.68468
6.6038,2805.4339
6.6028,2772.85453
6.5869,5971972.74
0.003,2042251.82
0.0,2191839.91
0.0,2668717.54
0.0001,2690229.3
0.0,2131990.8
0.0001,3087225.34
0.0001,2729692.08
0.0001,3472976.66
0.0001,5363227.38
0.0002,5984824.97
0.0001,4325533.63
0.0002,5442077.82
0.0001,3449977.48
0.0001,4188664.13
0.0001,4602413.44
0.0001,4921130.29
0.0,4780070.25
0.0001,4238108.26
0.0001,3794583.73
0.0,3806134.71
0.0,3429722.91
0.0,3392712.76
0.0,3382761.3
0.0,3579097.56
0.0001,3588388.29
0.0,3428016.83
0.0001,3729335.01
0.0002,4343621.08
0.0003,4026360.75
0.0003,3886727.77
0.0003,3436668.61
0.0004,4111812.71
0.0007,5985464.52
0.0012,5290265.38
0.0018,3222143.16
0.0023,10992787.0
0.0028,4995273.49
0.0035,10072576.0
0.0045,12874134.7
0.0077,7352513.32
0.0151,7728331.38
0.0229,5150023.94
0.0514,42229.3073
0.9821,6112.00192
3.5677,5691.4031
3.6964,5770.04332
3.6937,5439.80614
3.7836,5326.31297
3.8419,5014.15765
3.8965,5036.10496
3.9526,5033.71534
4.0099,4774.93614
4.064,4747.1751
4.1191,4659.69997
4.1799,4589.42614
4.2266,4462.57208
4.292,4362.17262
4.3428,4250.13458
4.3979,4294.99289
4.4546,4230.21869
4.5096,4078.49535
4.5576,4107.5226
4.6117,3888.91754
4.6669,3839.30729
4.7178,3846.1913
4.7744,3788.12402
4.8366,3702.89754
4.8874,3746.5786
4.9431,3748.21032
5.0001,3494.65417
5.0548,3360.23046
5.1194,3620.07495
5.1667,3488.43537
5.223,3369.58488
5.2811,3573.75033
5.3463,3414.44871
5.3908,3344.51857
5.4464,3267.95069
5.5048,3378.72145
5.5664,3276.56861
5.619,3153.66932
5.6692,3178.8734
5.7269,2992.83738
5.7891,3028.76463
5.8397,3115.23572
5.8985,3025.56914
5.9554,3053.12658
6.0077,3057.30006
6.0628,2949.18874
6.1106,3025.43386
6.1816,3033.63695
6.2292,2897.17331
6.2863,2816.51978
6.3461,2914.39912
6.3951,2958.58646
6.4666,2774.05502
6.4913,2703.47004
6.5425,2782.32446
6.6041,2770.8861
6.6146,2716.78185
6.616,2746.14312
6.6148,2814.62282
6.6128,2741.71544
6.611,2656.3423
6.6093,2716.5779
6.6079,2798.95557
6.6067,2818.33681
6.6058,2778.79289
6.605,2715.67817
6.6043,2888.21262
6.6034,2737.97962
6.6026,2619.17808
6.602,2894.98547
6.6013,8176301.79
0.0104,2044440.77
0.0002,2558469.38
0.0,2387790.02
0.0,3794938.93
0.0001,2423025.61
0.0001,3055880.74
0.0,2942817.53
0.0,2854280.13
0.0001,5480835.98
0.0001,6971598.53
0.0001,4822738.12
0.0001,4799018.58
0.0001,6663409.25
0.0,4381588.65
0.0001,4709811.25
0.0001,4356166.97
0.0001,4754186.22
0.0001,4327371.53
0.0001,3949581.12
0.0,3904437.84
0.0002,3745241.09
0.0001,3403500.25
0.0,3352144.74
0.0001,3615020.88
0.0,3572966.24
0.0,2902061.03
0.0001,2923905.78
0.0,4336412.93
0.0,3082406.87
0.0,2687468.66
0.0,3979009.03
0.0001,3825513.93
0.0,3679294.93
0.0001,3736883.91
0.0002,2474825.58
0.0002,2497584.16
0.0002,2537170.17
0.0002,3007584.82
0.0004,2924116.24
0.0009,6842336.86
0.0013,5700849.75
0.0018,3858254.71
0.0024,8468639.3
0.0028,10895619.8
0.0034,11955301.1
0.0043,17234425.4
0.0066,6758658.7
0.0126,4040796.41
0.0205,9641855.63
0.0297,115065.335
0.5403,5741.36461
2.2109,4613.68298
3.9504,4573.83379
3.9494,4857.85122
4.2658,4855.30121
4.1304,4653.02057
4.2567,4529.06577
4.3158,4525.64937
4.3725,4441.45592
4.4273,4312.86278
4.4856,4259.71509
4.5428,4173.83446
4.5924,4059.02216
4.6531,4076.11853
4.7066,3980.02902
4.7577,3878.31768
4.8235,3782.66549
4.8784,3780.82925
4.9284,3722.48041
4.9857,3734.41624
5.0453,3579.43145
5.093,3687.65281
5.1468,3545.73839
5.1972,3435.05478
5.254,3550.84471
5.3162,3462.19261
5.3748,3302.83741
5.4245,3304.52913
5.489,3190.51756
5.543,3384.99365
5.6004,3279.92516
5.6518,3316.28967
5.7058,3155.30117
5.7652,3119.8788
5.818,3158.18984
5.8739,3293.23082
5.9321,3101.65258
5.9902,2911.01513
6.0428,3155.48065
6.099,2944.42107
6.1546,2983.29747
6.2076,3033.94531
6.2628,2947.39957
6.3188,2817.37614
6.383,2720.23779
6.434,2821.17028
6.4854,2914.19773
6.5466,2884.28506
6.6017,2868.90086
6.618,2844.01821
6.6149,2899.34349
6.6119,2736.04107
6.6096,2678.97254
6.6074,2728.04057
6.606,2719.0917
6.605,2698.39963
6.6042,2755.90296
6.6037,2705.32557
6.6041,2864.82216
6.605,2771.74484
6.6076,2705.15872
